clip_number,frame_index,gt_id,class_name,team_hint,foot_x_px,foot_y_px,hover_position_id,field_zone,scale_pair_id,scale_true_yards,notes
5,51,c5f51p6,player,red,1191.3,267.9,hp-02,midfield,sp-6,11,geschaetzte Distanz (Augenmass)
5,51,c5f51p7,player,red,856.6,257.7,hp-02,midfield,,,
5,51,c5f51p8,player,blue,1340.3,459.8,hp-02,midfield,,,
5,51,c5f51p9,player,blue,873.6,447.5,hp-02,midfield,,,
5,51,c5f51p10,player,blue,385.1,472,hp-02,midfield,,,
5,51,c5f51p11,player,blue,378.3,801.3,hp-02,midfield,,,
5,51,c5f51p12,player,blue,785.8,763.2,hp-02,midfield,,,
5,101,c5f101p1,player,red,586.5,284.7,hp-02,east-half,,,
5,101,c5f101p2,player,red,704.9,265.6,hp-02,east-half,,,
5,101,c5f101p3,player,red,856.6,265,hp-02,east-half,,,
5,101,c5f101p4,player,red,914.4,268.4,hp-02,east-half,,,
5,101,c5f101p5,player,red,1189.3,270.4,hp-02,east-half,,,
5,101,c5f101p6,referee,,1568.2,414.6,hp-02,east-half,,,
5,101,c5f101p7,referee,,366.7,276.5,hp-02,east-half,,,
5,101,c5f101p8,player,blue,1343.7,459.5,hp-02,east-half,sp-7,15,geschaetzte Distanz (Augenmass)
5,101,c5f101p9,player,blue,875.6,446.6,hp-02,east-half,,,
5,101,c5f101p10,player,blue,392.6,470.4,hp-02,east-half,sp-7,15,geschaetzte Distanz (Augenmass)
5,101,c5f101p11,player,blue,379.6,798.4,hp-02,east-half,,,
5,101,c5f101p12,player,blue,787.2,764.3,hp-02,east-half,,,
6,2,c6f2p1,player,blue,856.6,608.3,hp-02,east-half,sp-8,0.8,geschaetzte Distanz (Augenmass)
6,2,c6f2p2,player,blue,922.6,609.7,hp-02,east-half,sp-8,0.8,geschaetzte Distanz (Augenmass)
6,2,c6f2p3,player,blue,1000.1,594,hp-02,east-half,,,
6,2,c6f2p4,player,blue,1023.3,601.5,hp-02,east-half,,,
6,2,c6f2p5,player,blue,939.6,1029.5,hp-02,east-half,,,
6,2,c6f2p6,referee,,1771,542.3,hp-02,east-half,,,
6,2,c6f2p7,referee,,289.8,269.5,hp-02,east-half,,,
6,2,c6f2p8,player,red,1187.2,279,hp-02,east-half,,,
6,2,c6f2p9,player,red,1000.8,267.5,hp-02,east-half,,,
6,2,c6f2p10,player,red,951.8,261.3,hp-02,east-half,,,
6,2,c6f2p11,player,red,889.2,273.6,hp-02,east-half,,,
6,2,c6f2p12,player,red,732.8,275.6,hp-02,east-half,,,
6,164,c6f164p1,player,red,685.1,230.5,hp-02,midfield,,,
6,164,c6f164p2,player,red,960.7,122.3,hp-02,midfield,,,
6,164,c6f164p3,player,red,1171.6,208,hp-02,midfield,,,
6,164,c6f164p4,player,blue,1058,263.8,hp-02,midfield,,,
6,164,c6f164p5,player,blue,1002.2,335.3,hp-02,midfield,,,
6,164,c6f164p6,player,red,1013.7,275.4,hp-02,midfield,,,
6,164,c6f164p7,player,blue,889.2,273.3,hp-02,midfield,,,
6,164,c6f164p8,player,red,991.3,499.2,hp-02,midfield,,,
6,164,c6f164p9,player,blue,1199.5,529.8,hp-02,midfield,,,
6,164,c6f164p10,referee,,1749.9,501.3,hp-02,midfield,,,
6,164,c6f164p11,referee,,376.2,163.8,hp-02,midfield,,,
6,164,c6f164p12,player,blue,906.3,1032,hp-02,midfield,,,
7,262,c7f262p1,player,red,1098.1,35.7,hp-02,east-half,,,
7,262,c7f262p2,player,blue,1141,45.9,hp-02,east-half,,,
7,262,c7f262p3,player,blue,1070.9,80.6,hp-02,east-half,,,
7,262,c7f262p4,player,red,579,70.4,hp-02,east-half,,,
7,262,c7f262p5,player,blue,523.9,73.8,hp-02,east-half,,,
7,262,c7f262p6,referee,,418.4,52,hp-02,east-half,,,
7,262,c7f262p7,referee,,1750.6,444.6,hp-02,east-half,,,
7,262,c7f262p8,player,red,842.3,879.3,hp-02,east-half,,,
7,262,c7f262p9,player,red,1281.1,927,hp-02,east-half,,,
7,262,c7f262p10,player,blue,837.5,1046.7,hp-02,east-half,,,
8,1,c8f1p1,player,red,1119.2,621.2,hp-01,west-half,,,
8,1,c8f1p2,player,red,1563.5,512.4,hp-01,west-half,,,
8,1,c8f1p3,player,red,1338.3,502.2,hp-01,west-half,,,
8,1,c8f1p4,player,red,1174.3,487.2,hp-01,west-half,,,
8,1,c8f1p5,player,red,676.3,467.5,hp-01,west-half,,,
8,1,c8f1p6,referee,,540.9,423.9,hp-01,west-half,,,
8,1,c8f1p7,referee,,1649.9,321.2,hp-01,west-half,,,
8,1,c8f1p8,player,blue,1366.9,334.8,hp-01,west-half,,,
8,1,c8f1p9,player,blue,1254.6,330,hp-01,west-half,,,
8,1,c8f1p10,player,blue,1149.8,309.6,hp-01,west-half,,,
8,1,c8f1p11,player,blue,1092,296.7,hp-01,west-half,,,
8,1,c8f1p12,player,blue,785.1,307.6,hp-01,west-half,,,
8,2,c8f2p1,player,red,672.2,465.9,hp-01,west-half,,,
8,2,c8f2p2,player,red,1120.6,620.3,hp-01,west-half,,,
8,2,c8f2p3,player,red,1176.4,487,hp-01,west-half,,,
8,2,c8f2p4,player,red,1341,504.7,hp-01,west-half,,,
8,2,c8f2p5,player,red,1563.5,512.2,hp-01,west-half,,,
8,2,c8f2p6,referee,,1652.6,322.3,hp-01,west-half,,,
8,2,c8f2p7,referee,,538.9,425.1,hp-01,west-half,,,
8,2,c8f2p8,player,blue,1368.9,337.3,hp-01,west-half,,,
8,2,c8f2p9,player,blue,1255.3,330.5,hp-01,west-half,,,
8,2,c8f2p10,player,blue,1148.5,307.4,hp-01,west-half,,,
8,2,c8f2p11,player,blue,1093.4,296.5,hp-01,west-half,,,
8,2,c8f2p12,player,blue,786.5,307.4,hp-01,west-half,,,
8,3,c8f3p1,player,red,675.6,469.1,hp-01,west-half,,,
8,3,c8f3p2,player,red,1120.6,624.2,hp-01,west-half,,,
8,3,c8f3p3,player,red,1173.6,487.4,hp-01,west-half,,,
8,3,c8f3p4,player,red,1342.4,508.5,hp-01,west-half,,,
8,3,c8f3p5,player,red,1565.5,512.6,hp-01,west-half,,,
8,3,c8f3p6,referee,,1653.3,326.9,hp-01,west-half,,,
8,3,c8f3p7,referee,,545,423.5,hp-01,west-half,,,
8,3,c8f3p8,player,blue,1398.2,333,hp-01,west-half,,,
8,3,c8f3p9,player,blue,1254.6,331.6,hp-01,west-half,,,
8,3,c8f3p10,player,blue,1147.8,307.1,hp-01,west-half,,,
8,3,c8f3p11,player,blue,1091.3,296.3,hp-01,west-half,,,
8,3,c8f3p12,player,blue,785.1,309.2,hp-01,west-half,,,
8,4,c8f4p1,player,red,673.6,468.2,hp-01,west-half,,,
8,4,c8f4p2,player,red,1118.5,622.6,hp-01,west-half,,,
8,4,c8f4p3,player,red,1177.7,485.8,hp-01,west-half,,,
8,4,c8f4p4,player,red,1345.1,509.7,hp-01,west-half,,,
8,4,c8f4p5,player,red,1564.8,513.1,hp-01,west-half,,,
8,4,c8f4p6,referee,,538.2,427.3,hp-01,west-half,,,
8,4,c8f4p7,referee,,1655.3,326,hp-01,west-half,,,
8,4,c8f4p8,player,blue,1374.3,335.5,hp-01,west-half,,,
8,4,c8f4p9,player,blue,1254.6,331.4,hp-01,west-half,,,
8,4,c8f4p10,player,blue,1149.1,309.6,hp-01,west-half,,,
8,4,c8f4p11,player,blue,1092,297.4,hp-01,west-half,,,
8,4,c8f4p12,player,blue,786.5,308.3,hp-01,west-half,,,
8,5,c8f5p1,player,blue,785.8,308.7,hp-01,west-half,,,
8,5,c8f5p2,player,blue,1380.5,335.9,hp-01,west-half,sp-99,2.5,geschaetzte Distanz (Augenmass)
8,5,c8f5p3,player,blue,1254.6,329.8,hp-01,west-half,sp-99,2.5,geschaetzte Distanz (Augenmass)
8,5,c8f5p4,player,blue,1148.5,308.7,hp-01,west-half,,,
8,5,c8f5p5,player,blue,1094,297.2,hp-01,west-half,,,
8,5,c8f5p6,referee,,536.8,423.7,hp-01,west-half,,,
8,5,c8f5p7,referee,,1658.1,323.7,hp-01,west-half,,,
8,5,c8f5p8,player,red,1565.5,515.6,hp-01,west-half,,,
8,5,c8f5p9,player,red,1347.1,509.4,hp-01,west-half,,,
8,5,c8f5p10,player,red,1178.4,483.6,hp-01,west-half,,,
8,5,c8f5p11,player,red,672.9,467.9,hp-01,west-half,,,
8,5,c8f5p12,player,red,1119.9,625.8,hp-01,west-half,,,
8,6,c8f6p1,player,red,1120.6,629,hp-01,west-half,,,
8,6,c8f6p2,player,red,1565.5,517.4,hp-01,west-half,,,
8,6,c8f6p3,player,red,1343,509.2,hp-01,west-half,,,
8,6,c8f6p4,player,red,1175,487.4,hp-01,west-half,,,
8,6,c8f6p5,player,red,670.2,469.7,hp-01,west-half,,,
8,6,c8f6p6,referee,,1656.7,323.5,hp-01,west-half,,,
8,6,c8f6p7,referee,,538.9,426.2,hp-01,west-half,,,
8,6,c8f6p8,player,blue,782.4,307.8,hp-01,west-half,,,
8,6,c8f6p9,player,blue,1092,296.3,hp-01,west-half,,,
8,6,c8f6p10,player,blue,1147.8,308.5,hp-01,west-half,,,
8,6,c8f6p11,player,blue,1253.9,331.6,hp-01,west-half,,,
8,6,c8f6p12,player,blue,1383.9,335.7,hp-01,west-half,,,
8,7,c8f7p1,player,blue,789.2,307.6,hp-01,west-half,,,
8,7,c8f7p2,player,blue,1092.7,298.1,hp-01,west-half,,,
8,7,c8f7p3,player,blue,1149.1,309.6,hp-01,west-half,,,
8,7,c8f7p4,player,blue,1251.2,332.1,hp-01,west-half,,,
8,7,c8f7p5,player,blue,1390,336.8,hp-01,west-half,,,
8,7,c8f7p6,referee,,1658.1,324.6,hp-01,west-half,,,
8,7,c8f7p7,referee,,542.3,424.6,hp-01,west-half,,,
8,7,c8f7p8,player,red,1568.9,516.5,hp-01,west-half,,,
8,7,c8f7p9,player,red,1344.4,510.3,hp-01,west-half,,,
8,7,c8f7p10,player,red,1179.1,487.9,hp-01,west-half,,,
8,7,c8f7p11,player,red,670.8,469.5,hp-01,west-half,,,
8,7,c8f7p12,player,red,1121.9,627.4,hp-01,west-half,,,
12,129,c12f129p1,player,blue,1617.9,839.6,hp-01,west-endzone,,,
12,129,c12f129p2,player,blue,672.2,798.8,hp-01,west-endzone,,,
12,129,c12f129p3,player,blue,1034.2,528.7,hp-01,west-endzone,,,
12,129,c12f129p4,player,blue,676.3,609.7,hp-01,west-endzone,,,
12,129,c12f129p5,player,blue,934.1,629.4,hp-01,west-endzone,,,
12,129,c12f129p6,referee,,1720.7,786.6,hp-01,west-endzone,,,
12,129,c12f129p7,referee,,628,556.6,hp-01,west-endzone,,,
12,129,c12f129p8,player,red,1447.8,751.9,hp-01,west-endzone,,,
12,129,c12f129p9,player,red,1569.6,797.5,hp-01,west-endzone,,,
12,129,c12f129p10,player,red,1005.6,631.4,hp-01,west-endzone,,,
12,129,c12f129p11,player,red,915.1,655.3,hp-01,west-endzone,,,
12,129,c12f129p12,player,red,986.5,513.7,hp-01,west-endzone,,,
55,190,c55f190p1,player,blue,927.3,582.9,hp-01,west-half,,,
55,190,c55f190p2,player,blue,1490.7,617.6,hp-01,west-half,,,
55,190,c55f190p3,player,blue,1424.7,508.1,hp-01,west-half,,,
55,190,c55f190p4,player,blue,816.4,497.2,hp-01,west-half,,,
55,190,c55f190p5,player,blue,922.6,503.3,hp-01,west-half,,,
55,190,c55f190p6,player,red,794.7,446.2,hp-01,west-half,,,
55,190,c55f190p7,player,red,932.1,341.4,hp-01,west-half,,,
55,190,c55f190p8,player,red,996.1,400.6,hp-01,west-half,,,
55,190,c55f190p9,player,red,1106.3,385.6,hp-01,west-half,,,
55,190,c55f190p10,player,red,1381.8,427.1,hp-01,west-half,,,
55,190,c55f190p11,referee,,255.8,524.4,hp-01,west-half,,,
55,190,c55f190p12,referee,,1532.9,346.1,hp-01,west-half,,,
56,177,c56f177p1,player,red,886.5,881.8,hp-01,west-endzone,,,
56,177,c56f177p2,player,red,447,754.6,hp-01,west-endzone,,,
56,177,c56f177p3,player,red,657.2,169.5,hp-01,west-endzone,,,
56,177,c56f177p4,player,red,849.1,129.3,hp-01,west-endzone,,,
56,177,c56f177p5,player,red,1028.7,153.2,hp-01,west-endzone,,,
56,177,c56f177p6,player,blue,854.5,163.4,hp-01,west-endzone,,,
56,177,c56f177p7,player,blue,837.5,754.6,hp-01,west-endzone,,,
56,177,c56f177p8,player,blue,720.5,171.5,hp-01,west-endzone,,,
56,177,c56f177p9,player,blue,724.6,145,hp-01,west-endzone,,,
56,177,c56f177p10,player,blue,455.8,929.4,hp-01,west-endzone,,,
56,177,c56f177p11,referee,,1426.7,208.3,hp-01,west-endzone,,,
56,177,c56f177p12,referee,,334.1,464.8,hp-01,west-endzone,,,
57,312,c57f312p1,player,red,1036.2,794.5,hp-02,midfield,,,
57,312,c57f312p2,player,red,1155.3,357.7,hp-02,midfield,,,
57,312,c57f312p3,player,red,1307.7,318.9,hp-02,midfield,,,
57,312,c57f312p4,player,red,805.6,331.2,hp-02,midfield,,,
57,312,c57f312p5,player,red,565.4,453,hp-02,midfield,,,
57,312,c57f312p6,player,blue,1218.5,260.4,hp-02,midfield,,,
57,312,c57f312p7,player,blue,1157.3,292.4,hp-02,midfield,,,
57,312,c57f312p8,player,blue,1070.9,726.5,hp-02,midfield,,,
57,312,c57f312p9,player,blue,729.4,297.2,hp-02,midfield,,,
57,312,c57f312p10,player,blue,871.6,335.3,hp-02,midfield,,,
57,312,c57f312p11,referee,,1724.7,578.2,hp-02,midfield,,,
57,312,c57f312p12,referee,,449,336.6,hp-02,midfield,,,
61,216,c61f216p1,player,blue,955.9,756.2,hp-02,midfield,,,
61,216,c61f216p2,player,blue,780.4,209.8,hp-02,midfield,,,
61,216,c61f216p3,player,blue,878.4,211.9,hp-02,midfield,,,
61,216,c61f216p4,player,blue,1288.6,211.2,hp-02,midfield,,,
61,216,c61f216p5,player,blue,1032.1,178.6,hp-02,midfield,,,
61,216,c61f216p6,player,red,1161.4,709.2,hp-02,midfield,,,
61,216,c61f216p7,player,red,1026.7,225.5,hp-02,midfield,,,
61,216,c61f216p8,player,red,887.9,287.4,hp-02,midfield,,,
61,216,c61f216p9,player,red,1330.1,226.2,hp-02,midfield,,,
61,216,c61f216p10,referee,,1685.3,567,hp-02,midfield,,,
61,216,c61f216p11,referee,,438.8,262.2,hp-02,midfield,,,
61,216,c61f216p12,player,red,780.4,222.8,hp-02,midfield,,,
