rolle,spieler,definition,label_de,scope_note,n,successes,rate,ci_low,ci_high,muted,shrunk_rate
QB,QB-06,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",212,41,0.19339622641509435,0.14250422593212317,0.2530782303631448,false,0.19239330357665857
QB,QB-06,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,212,17,0.08018867924528301,0.047405967765063166,0.1252861216468187,false,0.08143290537656735
QB,QB-06,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,212,102,0.4811320754716981,0.41219781819325424,0.5506013035951978,false,0.48329122977010297
QB,QB-07,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",189,104,0.5502645502645502,0.47638620326034975,0.6225413148713083,false,0.5496794767073339
QB,QB-07,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",189,31,0.164021164021164,0.11424775486352928,0.22466239876389202,false,0.16437845926642314
QB,QB-07,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,189,10,0.05291005291005291,0.025660809270629508,0.09514900200629432,false,0.055668869314562566
QB,QB-07,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,189,103,0.544973544973545,0.4711083072239585,0.6174058530836023,false,0.5441741357234314
QB,QB-08,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",179,95,0.5307262569832403,0.45484287402861723,0.6055752331189407,false,0.5311439992844414
QB,QB-08,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",179,21,0.11731843575418995,0.07410812780056844,0.1737296236868162,false,0.12016567933342966
QB,QB-08,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,179,12,0.0670391061452514,0.0351172029733744,0.11417518133123697,false,0.06919632271744948
QB,QB-08,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,179,94,0.5251396648044693,0.44930517419498184,0.6001278467589053,false,0.5253473704177929
QB,QB-09,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",172,73,0.42441860465116277,0.34953221068764273,0.5019557781772049,false,0.4306934937624145
QB,QB-09,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",172,9,0.05232558139534884,0.024202655979590513,0.09700398477786203,false,0.05885337029680333
QB,QB-09,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,172,7,0.040697674418604654,0.016516691159481935,0.08205253325703997,false,0.04438519227251621
QB,QB-09,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,172,73,0.42441860465116277,0.34953221068764273,0.5019557781772049,false,0.4301684231261696
QB,QB-10,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",171,113,0.6608187134502924,0.5846114599028842,0.7313405646483181,false,0.6540674909655217
QB,QB-10,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",171,22,0.1286549707602339,0.08241464073612988,0.18828447329873735,false,0.13100173145866412
QB,QB-10,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,172,20,0.11627906976744186,0.07249175046057059,0.17385924809430886,false,0.11581376370108763
QB,QB-10,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,172,113,0.6569767441860465,0.5808835049325991,0.7275539123507471,false,0.6499486429063893
QB,QB-11,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",159,92,0.5786163522012578,0.4978578317673317,0.656388536414055,false,0.576249798016328
QB,QB-11,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",159,22,0.13836477987421383,0.08878786835173809,0.2019609937824382,false,0.14030362955040357
QB,QB-11,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,159,17,0.1069182389937107,0.0635294539693843,0.1656621285447829,false,0.10697103546507664
QB,QB-11,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,159,91,0.5723270440251572,0.49154117898909083,0.6503657387395099,false,0.5697671775678276
QB,QB-12,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",145,96,0.6620689655172414,0.5789113655178882,0.7384512965347413,false,0.6541046184823189
QB,QB-12,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",145,38,0.2620689655172414,0.1926058287553204,0.34151809879665196,false,0.2562020218968917
QB,QB-12,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,145,22,0.15172413793103448,0.09759395092107963,0.22065385924043865,false,0.14889099995869645
QB,QB-12,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,145,94,0.6482758620689655,0.5646879727988019,0.7256681693114236,false,0.640584858122341
QB,QB-13,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",131,71,0.5419847328244275,0.4527426029278781,0.6292863148260445,false,0.5417462118068045
QB,QB-13,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",131,29,0.22137404580152673,0.15354877963579402,0.30221132834480574,false,0.21781073329090925
QB,QB-13,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,131,20,0.15267175572519084,0.09582034426492543,0.22589537697909035,false,0.14949010633757412
QB,QB-13,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,131,70,0.5343511450381679,0.44518729220298187,0.6219273743342163,false,0.5339762624749139
QB,QB-14,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",122,76,0.6229508196721312,0.5307092432560433,0.7090745234804255,false,0.6165622413996927
QB,QB-14,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",122,30,0.2459016393442623,0.17246701605948503,0.3320670784076678,false,0.2402372226819561
QB,QB-14,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,122,23,0.1885245901639344,0.12342295660402124,0.26932745223319526,false,0.182409886315136
QB,QB-14,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,122,75,0.6147540983606558,0.5223684818988802,0.7014310022102076,false,0.6082625227951732
QB,QB-15,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",121,70,0.5785123966942148,0.48538866161493,0.6677007132530866,false,0.5754672966775529
QB,QB-15,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",121,25,0.2066115702479339,0.13839536776115324,0.28970842678127945,false,0.2039031556795283
QB,QB-15,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,121,16,0.1322314049586777,0.07750978945476551,0.205838224279784,false,0.1303672136915874
QB,QB-15,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,121,70,0.5785123966942148,0.48538866161493,0.6677007132530866,false,0.5747378092287242
QB,QB-16,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",107,64,0.5981308411214953,0.4989200830889026,0.6917664574063676,false,0.593044580040679
QB,QB-16,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",107,16,0.14953271028037382,0.08795466502268867,0.23144540528174856,false,0.15137874695742057
QB,QB-16,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,114,7,0.06140350877192982,0.02504131967476312,0.12242691621974605,false,0.0651460080128867
QB,QB-16,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,114,67,0.5877192982456141,0.49168378022758263,0.6790828285423194,false,0.5829891371690553
QB,QB-17,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",91,47,0.5164835164835165,0.4092884436799959,0.6225760234396935,false,0.5186754046015785
QB,QB-17,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",91,12,0.13186813186813187,0.07003548832997956,0.21902015961883337,false,0.1357555781585961
QB,QB-17,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,91,5,0.054945054945054944,0.01807892650697888,0.1235810773183875,false,0.06017925736235595
QB,QB-17,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,91,47,0.5164835164835165,0.4092884436799959,0.6225760234396935,false,0.5177292377125037
QB,QB-18,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",73,51,0.6986301369863014,0.5799884954022325,0.8005603901426165,false,0.6793519983705956
QB,QB-18,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",73,20,0.273972602739726,0.17605920216255494,0.39094136043787725,false,0.2615820890845567
QB,QB-18,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,73,8,0.1095890410958904,0.048516423720928355,0.20456432084860623,false,0.10937475895901146
QB,QB-18,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,73,49,0.6712328767123288,0.5513400135625429,0.7767432369296846,false,0.6541042531200346
QB,QB-19,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",71,45,0.6338028169014085,0.5110236686245118,0.7450423485401697,false,0.6220520477130793
QB,QB-19,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",71,25,0.352112676056338,0.24241226844247696,0.47457504042072385,false,0.32976930116071856
QB,QB-19,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,71,8,0.11267605633802817,0.04991967023273576,0.21000049366540494,false,0.11207537029133272
QB,QB-19,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,71,44,0.6197183098591549,0.49672070003439633,0.7323964405063436,false,0.6085265803575663
QB,QB-20,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",70,22,0.3142857142857143,0.2085297904317628,0.4363329704771081,false,0.34232769830949283
QB,QB-20,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",70,10,0.14285714285714285,0.07069045426686983,0.2470682477503655,false,0.14639141742522757
QB,QB-20,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,70,6,0.08571428571428572,0.03210763615568735,0.1772859190971919,false,0.08847631241997439
QB,QB-20,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,70,19,0.2714285714285714,0.17199116379941853,0.3909797877058161,false,0.3036331626120358
QB,QB-21,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",44,22,0.5,0.3456115734972205,0.6543884265027795,false,0.5071521456436932
QB,QB-21,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",44,13,0.29545454545454547,0.16764398122867644,0.45202184808407087,false,0.27243172951885564
QB,QB-21,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,44,4,0.09090909090909091,0.02532842170345076,0.21668658946527458,false,0.09403898136292502
QB,QB-21,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,44,20,0.45454545454545453,0.3039071135160094,0.6115278775265933,false,0.46834542609190494
QB,QB-22,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",43,18,0.4186046511627907,0.2701141227044658,0.5787304034792485,false,0.44124935593885717
QB,QB-22,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",43,7,0.16279069767441862,0.06805209446153535,0.3070108723649098,false,0.16436440366072086
QB,QB-22,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,43,8,0.18604651162790697,0.08391239977559341,0.3340144672424184,false,0.17128499987920662
QB,QB-22,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,43,18,0.4186046511627907,0.2701141227044658,0.5787304034792485,false,0.4394462831879786
QB,QB-23,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",42,34,0.8095238095238095,0.6588155863958434,0.9139944055440679,false,0.7574272281684505
QB,QB-23,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",42,5,0.11904761904761904,0.03980552894262608,0.2563166776063708,false,0.12906371911573472
QB,QB-23,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,42,10,0.23809523809523808,0.12051618649217988,0.3945024290215758,false,0.21304048064611442
QB,QB-23,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,42,34,0.8095238095238095,0.6588155863958434,0.9139944055440679,false,0.7555894809415936
QB,QB-24,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",32,18,0.5625,0.3766257315900935,0.7363618755890152,false,0.5568146634466531
QB,QB-24,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",32,8,0.25,0.11461600510260381,0.43404937492227846,false,0.23122174747662394
QB,QB-24,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,32,9,0.28125,0.13745690329550092,0.4674710996429345,false,0.2399548807999512
QB,QB-24,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,32,18,0.5625,0.3766257315900935,0.7363618755890152,false,0.5545393573562587
QB,QB-25,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",29,14,0.4827586206896552,0.2944855829517784,0.6746850036389438,false,0.4970824580707546
QB,QB-25,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",29,4,0.13793103448275862,0.03889483129592733,0.31664060943913774,false,0.146443933179954
QB,QB-25,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,39,8,0.20512820512820512,0.09296392728299556,0.36464424069512036,false,0.18526744884893775
QB,QB-25,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,39,20,0.5128205128205128,0.34780220935733,0.6758192190348113,false,0.5161357756931197
QB,QB-26,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",27,14,0.5185185185185185,0.3194965461331649,0.7133274518680081,false,0.5239517801286332
QB,QB-26,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",27,7,0.25925925925925924,0.11114456284541839,0.4628487422761716,false,0.2354409025410326
QB,QB-26,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,27,10,0.37037037037037035,0.19400715871513385,0.5763204274957037,false,0.29940824307021485
QB,QB-26,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,27,14,0.5185185185185185,0.3194965461331649,0.7133274518680081,false,0.5213690002422396
QB,QB-27,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",26,11,0.4230769230769231,0.23352198312744346,0.630819619076034,false,0.45517266290998415
QB,QB-27,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",26,5,0.19230769230769232,0.06554810873677529,0.39350552793932186,false,0.18642537205606124
QB,QB-27,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,26,10,0.38461538461538464,0.2022602436550194,0.5942924647014073,false,0.30772513871105417
QB,QB-27,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,26,11,0.4230769230769231,0.23352198312744346,0.630819619076034,false,0.45251813913785743
QB,QB-28,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",22,9,0.4090909090909091,0.2070931229971492,0.6364530382702687,false,0.44956924577373214
QB,QB-28,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",22,5,0.22727272727272727,0.07820626035189253,0.4537036236621423,false,0.20972854356306891
QB,QB-28,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,22,5,0.22727272727272727,0.07820626035189253,0.4537036236621423,false,0.18994078104993598
QB,QB-28,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,22,9,0.4090909090909091,0.2070931229971492,0.6364530382702687,false,0.4465829065300896
QB,QB-29,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",21,2,0.09523809523809523,0.011749317884450342,0.3037744069139112,false,0.23826502789546544
QB,QB-29,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",21,1,0.047619047619047616,0.0012048834483706452,0.23815990993682104,false,0.08746172238768404
QB,QB-29,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,21,1,0.047619047619047616,0.0012048834483706452,0.23815990993682104,false,0.06703564495477261
QB,QB-29,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,21,2,0.09523809523809523,0.011749317884450342,0.3037744069139112,false,0.23518235512783445
QB,QB-30,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",19,0,0.0,0.0,0.17646691180717206,false,0.18573158154342856
